GRBname,t-SNE,UMAP
1298,L,S
1346,L,S
1611,L,S
1634,S,L
1991,L,S
2117,S,L
2205,S,L
2217,S,L
2395,L,S
2401,S,L
2454,S,L
2767,L,S
3278,S,L
3488,S,L
3545,S,L
3668,S,L
3840,L,S
3866,L,S
540,L,S
5508,L,S
6136,L,S
6178,S,L
6281,S,L
6341,S,L
6370,L,S
6398,S,L
6411,L,S
6435,L,S
6487,L,S
6488,S,L
6527,S,L
6634,L,S
6638,S,L
6824,S,L
7191,L,S
7287,L,S
7290,S,L
7378,S,L
7472,S,L
7517,L,S
7526,S,L
7581,S,L
7662,L,S
7674,L,S
7793,S,L
8079,S,L
8085,S,L
8097,S,L
8120,S,L
